,product_name,price,varietal,rating,rating_count,region,country,year
12152,Muller-Catoir Burgergarten Riesling Erste Lage Trocken 2019,49,Riesling,0.0,0.0,Mt. Harlan," Central Coast, California",2019
12153,Lail Blueprint Cabernet Sauvignon (375ML half-bottle) 2017,44,Cabernet Sauvignon,0.0,0.0,Sonoma County, California,375
12154,Calera Jensen Vineyard Pinot Noir 2009,99,Pinot Noir,0.0,0.0,Napa Valley, California,2009
12155,Arrowood Saralee's Vineyard Syrah 2002,69,Syrah/Shiraz,0.0,0.0,Bolgheri," Tuscany, Italy",2002
12156,Hourglass Blueline Cabernet Sauvignon 2016,139,Cabernet Sauvignon,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2016
12157,Tenuta San Guido Sassicaia (1.5 Liter Magnum) 2001,699,Bordeaux Red Blends,0.0,0.0,Cote Rotie," Rhone, France",1
12158,John Duval Eligo Shiraz 2005,100,Syrah/Shiraz,0.0,0.0,Napa Valley, California,2005
12159,Georges Vernay Cote-Rotie Maison Rouge 2015,164,Syrah/Shiraz,0.0,0.0,Santa Maria Valley," Central Coast, California",2015
12160,Switchback Ridge Peterson Family Vineyard Merlot 2012,69,Merlot,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2012
12161,Ojai Solomon Hills Chardonnay 2016,33,Chardonnay,0.0,0.0,Sonoma Coast," Sonoma County, California",2016
12162,Domaine La Barroche Chateauneuf-du-Pape Signature 2015,58,Rhone Red Blends,0.0,0.0,Barbaresco," Piedmont, Italy",2015
12163,Hartford Court Far Coast Vineyard Chardonnay 2016,69,Chardonnay,0.0,0.0,Swartland, South Africa,2016
12164,Gaja Costa Russi (1.5 Liter Magnum) 2014,"1,219",Nebbiolo,0.0,0.0,Sonoma Valley," Sonoma County, California",1
12165,Sadie Family Palladius 2015,116,Other White Blends,0.0,0.0,Napa Valley, California,2015
12166,Gundlach Bundschu Vintage Reserve Cabernet Sauvignon 2014,118,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2014
12167,Gallo Signature Series Cabernet Sauvignon 2016,50,Cabernet Sauvignon,0.0,0.0,Valpolicella," Veneto, Italy",2016
12168,Freemark Abbey Napa Valley Cabernet Sauvignon (1.5 Liter Magnum) 2014,110,Cabernet Sauvignon,4.1,5.0,Sicily, Italy,1
12169,Dal Forno Romano Monte Lodoletta Amarone della Valpolicella 2008,450,Other Red Blends,0.0,0.0,Swartland, South Africa,2008
12170,Feudo Maccari Saia 2015,39,Nero d'Avola,4.2,24.0,Aloxe-Corton," Cote de Beaune, Cote d'Or, Burgundy, France",2015
12171,Sadie Family Palladius 2013,110,Other White Blends,0.0,0.0,Aloxe-Corton," Cote de Beaune, Cote d'Or, Burgundy, France",2013
12172,Domaine Faiveley Corton-Charlemagne Grand Cru 2017,348,Chardonnay,0.0,0.0,Maconnais," Burgundy, France",2017
12173,Lucien Le Moine Corton Grands Loliers Grand Cru Blanc 2016,199,Chardonnay,0.0,0.0,Sauternes," Bordeaux, France",2016
12174,Domaine de la Bongran Vire-Clesse Cuvee Tradition E.J. Thevenet 2013,42,Chardonnay,0.0,0.0,Morey-St-Denis," Cote de Nuits, Cote d'Or, Burgundy, France",2013
12175,Chateau Guiraud Sauternes (375ML half-bottle) 2010,29,Other Dessert,4.3,31.0,Tuscany, Italy,375
12176,Domaine Perrot-Minot Morey-St-Denis La Riotte Premier Cru 2015,205,Pinot Noir,0.0,0.0,Chambolle-Musigny," Cote de Nuits, Cote d'Or, Burgundy, France",2015
12177,Cignale 2013,80,Bordeaux Red Blends,0.0,0.0,Pfalz, Germany,2013
12178,Domaine Drouhin-Laroze Bonnes Mares Grand Cru 2017,300,Pinot Noir,0.0,0.0,Green Valley," Russian River, Sonoma County, California",2017
12179,Muller-Catoir Herrenletten Riesling Erste Lage Trocken 2019,49,Riesling,0.0,0.0,Nahe, Germany,2019
12180,Iron Horse Classic Vintage Brut 2014,45,Vintage Sparkling Wine,0.0,0.0,Valle d'Aosta, Italy,2014
12181,Donnhoff Roxheimer Hollenpfad Erste Lage Riesling Trocken 2019,42,Riesling,0.0,0.0,Montalcino," Tuscany, Italy",2019
12183,Collosorbo Brunello di Montalcino 2015,65,Sangiovese,0.0,0.0,Puligny-Montrachet," Cote de Beaune, Cote d'Or, Burgundy, France",2015
12184,Tensley All Blocks Estate Blend 2016,31,Rhone Red Blends,0.0,0.0,Mendoza, Argentina,2016
12185,Louis Jadot Puligny-Montrachet Clos de la Garenne Premier Cru 2013,109,Chardonnay,4.8,6.0,Sancerre," Loire, France",2013
12186,Casarena Owen's Vineyard Cabernet Sauvignon 2017,30,Cabernet Sauvignon,4.6,5.0,Mosel, Germany,2017
12187,Domaine Vacheron Les Chambrates Sancerre 2013,64,Sauvignon Blanc,0.0,0.0,Rioja, Spain,2013
12188,Maximin Grunhauser Abtsberg Riesling Spatlese 2007,34,Riesling,3.9,8.0,Ballard Canyon," Santa Barbara, Central Coast, California",2007
12189,Bodegas Artevino Orben 2016,31,Tempranillo,0.0,0.0,Saint-Joseph," Rhone, France",2016
12190,Paul Lato Lumiere Larner Vineyard Grenache 2018,79,Grenache,0.0,0.0,Santa Maria Valley," Central Coast, California",2018
12191,Ferraton Pere & Fils Saint-Joseph La Source 2015,43,Syrah/Shiraz,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2015
12192,Ojai Solomon Hills Chardonnay 2018,40,Chardonnay,0.0,0.0,Beaujolais," Burgundy, France",2018
12193,Torbreck Les Amis Grenache 2012,189,Grenache,0.0,0.0,Uco Valley," Mendoza, Argentina",2012
12194,Domaine Jean-Claude Lapalu Brouilly Cuvee des Fous 2018,45,Gamay,0.0,0.0,Mosel, Germany,2018
12195,Luca Old Vine Malbec 2018,31,Malbec,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2018
12196,Dr. Loosen Erdener Treppchen Auslese 2005,45,Riesling,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2005
12197,Roger Sabon Chateauneuf-du-Pape Reserve 2015,39,Rhone Red Blends,4.4,27.0,Barossa Valley," Barossa, South Australia, Australia",2015
12198,Domaine Pierre Usseglio et Fils Chateauneuf-du-Pape Tradition 2005,47,Rhone Red Blends,0.0,0.0,Sicily, Italy,2005
12199,Yalumba Hand Picked Barossa Shiraz/Viognier 2003,33,Syrah/Shiraz,0.0,0.0,Maipo Valley, Chile,2003
12200,Pietradolce Archineri Etna Rosso 2009,34,Other Red Blends,3.6,5.0,Napa Valley, California,2009
12201,Santa Carolina Reserva de Familia Cabernet Sauvignon 2015,20,Cabernet Sauvignon,4.5,8.0,Carneros, California,2015
12202,Stags' Leap Winery Ne Cede Malis 2013,115,Petite Sirah,0.0,0.0,Rhone, France,2013
12203,HdV Ygnacia Pinot Noir 2016,134,Pinot Noir,0.0,0.0,Gigondas," Rhone, France",2016
12204,Saint Jean Du Barroux L'Argile 2007,25,Rhone Red Blends,0.0,0.0,Napa Valley, California,2007
12205,Domaine St. Damien Gigondas Vieilles Vignes 2018,33,Rhone Red Blends,0.0,0.0,Bierzo, Spain,2018
12206,Pahlmeyer Merlot 2015,90,Merlot,4.3,21.0,Uco Valley," Mendoza, Argentina",2015
12207,La Vizcaina La Vitoriana Tinto 2014,35,Mencia,0.0,0.0,Santa Cruz Mountains, California,2014
12208,Luca Laborde Double Select Syrah 2018,25,Syrah/Shiraz,0.0,0.0,Chianti Classico," Chianti, Tuscany, Italy",2018
12209,Mount Eden Vineyards Estate Chardonnay 2011,67,Chardonnay,0.0,0.0,Valpolicella," Veneto, Italy",2011
12210,Castellare Chianti Classico Riserva Il Poggiale 2011,45,Sangiovese,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2011
12211,Speri Sant'Urbano Amarone della Valpolicella Classico (375ML Half-bottle) 2012,48,Other Red Blends,0.0,0.0,Margaret River," Western Australia, Australia",375
12212,Domaine du Vieux Telegraphe Chateauneuf-du-Pape La Crau (375ML half-bottle) 2016,48,Rhone Red Blends,4.1,21.0,Rockpile," Sonoma County, California",375
12213,Vasse Felix Chardonnay 2018,49,Chardonnay,0.0,0.0,Napa Valley, California,2018
12214,Mauritson Rockpile Jack's Cabin Vineyard Zinfandel 2015,46,Zinfandel,0.0,0.0,Napa Valley, California,2015
12216,St. Clement Oroppas 2006,55,Bordeaux Red Blends,4.0,11.0,Santa Maria Valley," Central Coast, California",2006
12217,Pegasus Bay Pinot Noir 2012,48,Pinot Noir,0.0,0.0,Mosel, Germany,2012
12218,Ojai Bien Nacido Syrah 2015,44,Syrah/Shiraz,0.0,0.0,Pessac-Leognan," Bordeaux, France",2015
12219,J.J. Prum Graacher Himmelreich Spatlese Riesling 2017,38,Riesling,0.0,0.0,Sonoma County, California,2017
12220,Chateau Picque-Caillou 2015,39,Bordeaux Red Blends,0.0,0.0,Barbaresco," Piedmont, Italy",2015
12221,Hidden Ridge 55% Slope Cabernet Sauvignon 2009,44,Cabernet Sauvignon,3.7,9.0,Oakville," Napa Valley, California",55
12222,Giuseppe Cortese Rabaja Barbaresco 2017,49,Nebbiolo,0.0,0.0,Mosel, Germany,2017
12223,Oakville Winegrowers Association Oakville Cuvee (3 Liter Bottle) 2015,"1,799",Cabernet Sauvignon,0.0,0.0,Dundee Hills," Willamette Valley, Oregon",3
12226,Falesco Marciliano 2007,45,Bordeaux Red Blends,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2007
12227,Herman Story Nuts & Bolts Syrah 2018,51,Syrah/Shiraz,0.0,0.0,Barbaresco," Piedmont, Italy",2018
12228,Penfolds Kalimna Shiraz Bin 170 Block 3C 2010,"1,800",Syrah/Shiraz,0.0,0.0,Montalcino," Tuscany, Italy",170
12230,La Rasina Brunello di Montalcino 2013,55,Sangiovese,4.0,18.0,Rutherford," Napa Valley, California",2013
12231,Roberts + Rogers Louer Family Cabernet Sauvignon 2013,75,Cabernet Sauvignon,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2013
12232,Staglin Cabernet Sauvignon 2006,175,Cabernet Sauvignon,0.0,0.0,Santa Maria Valley," Central Coast, California",2006
12233,No Girls La Paciencia Vineyard Grenache 2014,114,Grenache,0.0,0.0,Vouvray," Touraine, Loire, France",2014
12234,Au Bon Climat Knox Alexander Pinot Noir 2013,50,Pinot Noir,3.7,23.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2013
12235,Francois Pinon Silex Noir 2017,31,Chenin Blanc,3.9,17.0,Sardinia, Italy,2017
12236,Sandhi Sanford and Benedict Chardonnay 2017,47,Chardonnay,0.0,0.0,Barolo," Piedmont, Italy",2017
12237,Argiolas Vermentino di Sardegna Is Argiolas 2018,25,Vermentino,3.8,14.0,Santa Maria Valley," Central Coast, California",2018
12238,Pio Cesare Barolo (375ML half-bottle) 2014,49,Nebbiolo,0.0,0.0,Santa Cruz Mountains, California,375
12239,Ojai Kick On Ranch Dessert Riesling (375ML half bottle) 2016,33,Other Dessert,0.0,0.0,Emilia-Romagna, Italy,375
12240,Domaine Eden Pinot Noir 2013,35,Pinot Noir,0.0,0.0,Paso Robles," Central Coast, California",2013
12241,Cantina Paltrinieri Radice Lambrusco di Sorbara 2019,19,Vintage Sparkling Wine,0.0,0.0,Santa Lucia Highlands," Monterey, Central Coast, California",2019
12242,Villa Creek Avenger 2014,54,Rhone Red Blends,0.0,0.0,Padthaway," South Australia, Australia",2014
12243,Lucienne Doctor's Vineyard Pinot Noir 2018,49,Pinot Noir,0.0,0.0,Montalcino," Tuscany, Italy",2018
12244,Henry's Drive Shiraz 2003,41,Syrah/Shiraz,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2003
12245,Le Chiuse Brunello di Montalcino (375ML half-bottle) 2013,38,Sangiovese,0.0,0.0,Spring Mountain District," Napa Valley, California",375
12246,Clos du Caillou Le Clos du Caillou Chateauneuf-du-Pape Tradition 2015,45,Rhone Red Blends,0.0,0.0,Rioja, Spain,2015
12247,Keenan Cabernet Franc 2013,76,Cabernet Franc,3.6,5.0,Sicily, Italy,2013
12248,La Rioja Alta Gran Reserva 904 Tinto (1.5 Liter Magnum) 2010,149,Tempranillo,0.0,0.0,Napa Valley, California,904
12249,Tenuta delle Terre Nere Etna Rosso Feudo di Mezzo 2018,46,Other Red Blends,0.0,0.0,Douro, Portugal,2018
12250,Alpha Omega Cabernet Sauvignon 2013,98,Cabernet Sauvignon,4.7,5.0,Columbia Valley, Washington,2013
12251,Graham's Vintage Port 2011,99,Port,4.5,12.0,Rhone, France,2011
12252,Andrew Will Winery May's Discovery Vineyard Cabernet Sauvignon 2012,64,Cabernet Sauvignon,0.0,0.0,Barolo," Piedmont, Italy",2012
12254,Vietti Barolo Rocche di Castiglione 2010,150,Nebbiolo,0.0,0.0,Barbaresco," Piedmont, Italy",2010
12256,Paitin Barbaresco Sori Paitin Serraboella (375ML half-bottle) 2016,32,Nebbiolo,0.0,0.0,Cornas," Rhone, France",375
12257,Kumeu River Hunting Hill Chardonnay 2011,42,Chardonnay,0.0,0.0,Mendoza, Argentina,2011
12258,Alain Voge Cornas Vieilles Vignes 2014,84,Syrah/Shiraz,0.0,0.0,Yakima Valley," Columbia Valley, Washington",2014
12259,Luigi Bosca Malbec 2017,20,Malbec,4.1,74.0,Sonoma Coast," Sonoma County, California",2017
12260,B. Leighton Gratitude 2013,49,Rhone Red Blends,0.0,0.0,Tuscany, Italy,2013
12261,Joseph Phelps Freestone Vineyards Sonoma Coast Chardonnay 2016,60,Chardonnay,4.0,20.0,Rias Baixas, Spain,2016
12262,Petra Potenti 2016,39,Cabernet Sauvignon,0.0,0.0,Tuscany, Italy,2016
12263,Forjas del Salnes Bastion de la Luna 2016,37,Other Red Blends,0.0,0.0,Mendoza, Argentina,2016
12264,Terrabianca Campaccio 2013,33,Tuscan Blends,3.8,7.0,Anderson Valley," Mendocino, California",2013
12266,Roederer Estate L'Ermitage Brut Rose 2012,80,Rosé Sparkling Wine,0.0,0.0,Margaret River," Western Australia, Australia",2012
12267,Luis A. Rodriguez Vazquez A Torna Dos Pasas 2011,34,Other Red Blends,0.0,0.0,Tuscany, Italy,2011
12268,Vasse Felix Chardonnay 2015,41,Chardonnay,0.0,0.0,Margaret River," Western Australia, Australia",2015
12269,Felsina I Sistri Chardonnay 2016,29,Chardonnay,0.0,0.0,South Australia, Australia,2016
12270,Walsh & Sons Burnside Chardonnay 2017,49,Chardonnay,4.5,6.0,Tuscany, Italy,2017
12271,Yalumba The Caley Cabernet/Shiraz 2012,359,Other Red Blends,0.0,0.0,Pouilly-Fuisse," Maconnais, Burgundy, France",2012
12272,Piaggia Carmignano Riserva 2000,40,Other Red Blends,0.0,0.0,Rioja, Spain,2000
12273,Dominique Cornin Pouilly-Fuisse Les Chevrieres 2017,44,Chardonnay,0.0,0.0,Spring Mountain District," Napa Valley, California",2017
12274,La Rioja Alta Vina Ardanza Reserva (375ML half-bottle) 2012,23,Tempranillo,0.0,0.0,Ribera del Duero, Spain,375
12276,Dominio del Aguila Picaro Tinto Vinas Viejas 2016,33,Tempranillo,3.9,23.0,Mosel, Germany,2016
12277,Catena Zapata Adrianna White Stones Chardonnay 2009,89,Chardonnay,0.0,0.0,Margaret River," Western Australia, Australia",2009
12278,Maximin Grunhauser Abtsberg Riesling Spatlese 2016,38,Riesling,0.0,0.0,Rioja, Spain,2016
12279,Leeuwin Estate Art Series Cabernet Sauvignon 2010,59,Cabernet Sauvignon,4.3,5.0,Carneros, California,2010
12280,Bodegas Lan Rioja Gran Reserva 2011,25,Tempranillo,4.4,58.0,Beaujolais," Burgundy, France",2011
12281,Gloria Ferrer Brut Royal Cuvee 2006,37,Vintage Sparkling Wine,0.0,0.0,Sonoma County, California,2006
12282,Jean-Marc Burgaud Morgon Cote du Py Javernieres 2017,34,Gamay,4.2,6.0,Columbia Valley, Washington,2017
12283,Ridge Lytton Springs Zinfandel 2004,32,Zinfandel,3.7,12.0,Central Coast, California,2004
12284,Buty Conner Lee Merlot Cabernet Franc 2009,41,Bordeaux Red Blends,0.0,0.0,Pauillac," Bordeaux, France",2009
12286,Chateau Pichon-Longueville Baron (375ML half-bottle) 1998,34,Bordeaux Red Blends,0.0,0.0,Sonoma Coast," Sonoma County, California",375
12287,Pulenta Gran Cabernet Franc XI 2014,47,Cabernet Franc,0.0,0.0,Rioja, Spain,2014
12288,Merry Edwards Sonoma Coast Pinot Noir 2009,47,Pinot Noir,0.0,0.0,McLaren Vale," South Australia, Australia",2009
12289,CVNE Vina Real Gran Reserva 2010,47,Tempranillo,4.0,13.0,St. Helena," Napa Valley, California",2010
12290,Angove Family Winemakers The Medhyk Shiraz 2013,99,Syrah/Shiraz,0.0,0.0,Douro, Portugal,2013
12291,Kata Beckstoffer Bourn Vineyard Cabernet Sauvignon 2013,184,Bordeaux Red Blends,0.0,0.0,Santa Cruz Mountains, California,2013
12292,Quinta do Portal Grande Reserva Tinto 2006,44,Other Red Blends,0.0,0.0,Montalcino," Tuscany, Italy",2006
12293,Domaine Eden Cabernet Sauvignon 2015,44,Cabernet Sauvignon,3.9,8.0,St. Emilion," Bordeaux, France",2015
12294,La Poderina Brunello di Montalcino Poggio Abate Riserva 2010,97,Sangiovese,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2010
12295,Chateau Fleur Cardinale (375ML half-bottle) 2005,41,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,375
12296,Cuvee du Vatican Chateauneuf-du-Pape Tradition 2016,40,Rhone Red Blends,4.0,23.0,Cornas," Rhone, France",2016
12297,Anderson's Conn Valley Vineyards Cabernet Sauvignon Reserve (375ML half-bottle) 2007,38,Cabernet Sauvignon,0.0,0.0,Chianti Classico," Chianti, Tuscany, Italy",375
12298,Courbis Cornas Champelrose 2009,50,Syrah/Shiraz,0.0,0.0,Yountville," Napa Valley, California",2009
12299,San Fabiano Calcinaia Chianti Classico 2016,22,Sangiovese,0.0,0.0,Rioja, Spain,2016
12300,Dominus Napanook Vineyard (375ML half-bottle) 2014,39,Bordeaux Red Blends,0.0,0.0,Stags Leap District," Napa Valley, California",375
12301,Bodegas Bilbainas Vina Pomal Gran Reserva 2011,44,Tempranillo,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2011
12302,Chimney Rock Stags Leap District Cabernet Sauvignon (375ML half-bottle) 2012,41,Cabernet Sauvignon,4.5,35.0,Mendocino, California,375
12303,Domaine Giraud Chateauneuf-du-Pape Tradition 2010,54,Rhone Red Blends,0.0,0.0,Russian River," Sonoma County, California",2010
12304,Bonterra The Butler Biodynamic Single Vineyard Red 2014,55,Rhone Red Blends,0.0,0.0,Jumilla, Spain,2014
12305,DuMOL Ryan Pinot Noir 2002,89,Pinot Noir,0.0,0.0,Bierzo, Spain,2002
12306,Casa Castillo Las Gravas 2009,26,Rhone Red Blends,0.0,0.0,Maipo Valley, Chile,2009
12307,Losada Bierzo 2015,22,Mencia,3.6,21.0,Tuscany, Italy,2015
12308,De Martino Alto de Piedras Carmenere 2014,45,Carmenere,4.8,6.0,Chateauneuf-du-Pape," Rhone, France",2014
12309,Tenuta di Ghizzano Nambrot 2016,42,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2016
12310,M. Chapoutier Chateauneuf-du-Pape Croix de Bois 2014,100,Rhone Red Blends,0.0,0.0,Sonoma Coast," Sonoma County, California",2014
12311,Storybook Mountain Mayacamas Range Zinfandel (375ML half-bottle) 2013,22,Zinfandel,4.0,5.0,Central Coast, California,375
12312,Failla Sonoma Coast Pinot Noir 2011,35,Pinot Noir,0.0,0.0,Chianti Classico," Chianti, Tuscany, Italy",2011
12313,Longoria Sanford and Benedict Pinot Noir 2005,42,Pinot Noir,0.0,0.0,Barolo," Piedmont, Italy",2005
12314,Castello di Ama Chianti Classico 2010,44,Sangiovese,4.2,10.0,Pessac-Leognan," Bordeaux, France",2010
12315,Luigi Pira Barolo Margheria 2011,52,Nebbiolo,0.0,0.0,Rhone, France,2011
12316,Chateau LaTour-Martillac Blanc 2011,38,Bordeaux White Blends,0.0,0.0,Uco Valley," Mendoza, Argentina",2011
12317,Chateau de Saint Cosme Saint-Joseph 2010,40,Syrah/Shiraz,0.0,0.0,Sonoma County, California,2010
12318,Cuvelier Los Andes Grand Vin 2015,35,Malbec,3.8,8.0,Santa Cruz Mountains, California,2015
12319,Verite Le Desir 2007,449,Bordeaux Red Blends,0.0,0.0,Willamette Valley, Oregon,2007
12320,Ridge Estate Cabernet Sauvignon 2017,64,Cabernet Sauvignon,4.5,12.0,Sauternes," Bordeaux, France",2017
12321,Brittan Gestalt Block Pinot Noir 2014,61,Pinot Noir,4.7,15.0,Anderson Valley," Mendocino, California",2014
12322,Chateau Lafaurie-Peyraguey Sauternes (375ML half-bottle) 2009,34,Other Dessert,0.0,0.0,Eola-Amity Hills," Willamette Valley, Oregon",375
12323,Goldeneye Ten Degrees Anderson Valley Pinot Noir 2014,129,Pinot Noir,4.9,7.0,Oakville," Napa Valley, California",2014
12324,St. Innocent Temperance Hill Vineyard Pinot Noir 2016,41,Pinot Noir,0.0,0.0,Dry Creek Valley," Sonoma County, California",2016
12325,Opus One (1.5 Liter Magnum) 2012,899,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,1
12326,Ridge Lytton Estate Petite Sirah 2014,36,Petite Sirah,3.5,7.0,Howell Mountain," Napa Valley, California",2014
12327,Lail J. Daniel Cuvee 2004,139,Bordeaux Red Blends,0.0,0.0,Petaluma Gap," Sonoma Coast, Sonoma County, California",2004
12328,La Jota Howell Mountain Cabernet Franc 2015,104,Cabernet Franc,0.0,0.0,Barossa," South Australia, Australia",2015
12329,Chappellet Grower Collection Calesa Vineyard Chardonnay 2018,53,Chardonnay,0.0,0.0,Colchagua Valley," Rapel Valley, Chile",2018
12330,John Duval Entity Shiraz (1.5L Magnum) 2008,129,Syrah/Shiraz,0.0,0.0,Pauillac," Bordeaux, France",1
12331,Montes Alpha M 2016,100,Bordeaux Red Blends,4.8,17.0,Napa Valley, California,2016
12332,Chateau Lafite Rothschild (3 Liter Bottle) 2002,"3,999",Bordeaux Red Blends,0.0,0.0,Sonoma County, California,3
12333,Beringer Private Reserve Chardonnay 2008,37,Chardonnay,3.6,19.0,Sonoma County, California,2008
12334,W.H. Smith Maritime Vineyard Pinot Noir 2007,54,Pinot Noir,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2007
12335,Ravenswood Teldeschi Vineyard Zinfandel 2011,34,Zinfandel,4.0,11.0,Eola-Amity Hills," Willamette Valley, Oregon",2011
12336,Le Vieux Donjon Chateauneuf-du-Pape (375ML half-bottle) 2015,25,Rhone Red Blends,0.0,0.0,Ribera del Duero, Spain,375
12337,Bethel Heights Casteel Pinot Noir 2016,79,Pinot Noir,0.0,0.0,Russian River," Sonoma County, California",2016
12338,Finca Villacreces Ribera del Duero 2012,48,Tempranillo,3.7,9.0,Margaret River," Western Australia, Australia",2012
12339,Merry Edwards Meredith Estate Pinot Noir 2011,74,Pinot Noir,0.0,0.0,Tuscany, Italy,2011
12340,Vasse Felix Chardonnay 2016,42,Chardonnay,4.5,7.0,Sonoma Coast," Sonoma County, California",2016
12341,I Giusti and Zanza Perbruno 2010,33,Syrah/Shiraz,4.4,8.0,Santa Cruz Mountains, California,2010
12342,MacPhail Pratt Vineyard Vine Hill Road Chardonnay 2013,45,Chardonnay,0.0,0.0,Meursault," Cote de Beaune, Cote d'Or, Burgundy, France",2013
12343,Comartin Cellars R Bar Ranch Pinot Noir 2015,43,Pinot Noir,0.0,0.0,Mendoza, Argentina,2015
12344,Olivier Leflaive Meursault (375ML half-bottle) 2016,49,Chardonnay,0.0,0.0,Sonoma County, California,375
12345,Mendel Malbec 2018,29,Malbec,0.0,0.0,Chianti," Tuscany, Italy",2018
12346,Kenwood Jack London Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2012,70,Cabernet Sauvignon,0.0,0.0,Central Coast, California,1
12347,Felsina Vin Santo (375ML half-bottle) 2007,41,Other Dessert,0.0,0.0,Oakville," Napa Valley, California",375
